date,ticker,side,dollars,strategy
2026-07-31,QCOM,BUY,51.3703596212718,EQUAL_GROWTH_SMART
2026-07-31,MRVL,BUY,147.94380911470574,EQUAL_GROWTH_SMART
2026-07-31,LITE,BUY,32.306178597419375,EQUAL_GROWTH_SMART
2026-07-31,MP,BUY,133.6759835583189,EQUAL_GROWTH_SMART
2026-08-31,LITE,SELL,71.43996955032355,EQUAL_GROWTH_SMART
2026-08-31,MP,SELL,92.29925479329768,EQUAL_GROWTH_SMART
2026-08-31,PLTR,SELL,190.0377770630338,EQUAL_GROWTH_SMART
2026-08-31,RSP,BUY,84.43179051230322,EQUAL_GROWTH_SMART
2026-08-31,SGOV,BUY,110.55250079914197,EQUAL_GROWTH_SMART
2026-08-31,GLD,BUY,12.426443624973501,EQUAL_GROWTH_SMART
2026-08-31,GEV,BUY,118.52059468970481,EQUAL_GROWTH_SMART
2026-08-31,LEU,BUY,87.28740343926074,EQUAL_GROWTH_SMART
2026-08-31,NBIS,BUY,29.026936388226204,EQUAL_GROWTH_SMART
2026-08-31,BE,BUY,70.27145008165013,EQUAL_GROWTH_SMART
2026-08-31,VRT,BUY,26.971602951872413,EQUAL_GROWTH_SMART
2026-08-31,NVDA,BUY,0.00013485801477486348,EQUAL_GROWTH_SMART
2026-08-31,NET,BUY,6.742766345269047e-10,EQUAL_GROWTH_SMART
2026-08-31,MRVL,BUY,1.4210854715202004e-14,EQUAL_GROWTH_SMART
2026-09-30,BE,SELL,174.68740369072952,EQUAL_GROWTH_SMART
2026-09-30,RSP,BUY,31.893289261583504,EQUAL_GROWTH_SMART
2026-09-30,SGOV,BUY,5.256238369803555,EQUAL_GROWTH_SMART
2026-09-30,GLD,BUY,16.555235251153306,EQUAL_GROWTH_SMART
2026-09-30,LEU,BUY,113.81447135854813,EQUAL_GROWTH_SMART
2026-09-30,AAOI,BUY,62.72205445701786,EQUAL_GROWTH_SMART
2026-09-30,MU,BUY,11.833616158248219,EQUAL_GROWTH_SMART
2026-09-30,FCX,BUY,22.03239949844999,EQUAL_GROWTH_SMART
2026-09-30,ORCL,BUY,23.333047597851646,EQUAL_GROWTH_SMART
2026-09-30,VRT,BUY,55.196717910150255,EQUAL_GROWTH_SMART
2026-09-30,PLTR,BUY,31.121709580898923,EQUAL_GROWTH_SMART
2026-09-30,NVDA,BUY,0.00015560854789953282,EQUAL_GROWTH_SMART
2026-09-30,LITE,BUY,7.780300848025945e-10,EQUAL_GROWTH_SMART
2026-09-30,MP,BUY,1.4210854715202004e-14,EQUAL_GROWTH_SMART
2024-11-30,AAOI,SELL,31.111032695489243,NO_DEFENSE_SMART
2024-11-30,BE,SELL,18.955827880693946,NO_DEFENSE_SMART
2024-11-30,LEU,BUY,13.95174743510583,NO_DEFENSE_SMART
2024-11-30,QCOM,BUY,38.4737929001758,NO_DEFENSE_SMART
2024-11-30,FCX,BUY,12.003893058342811,NO_DEFENSE_SMART
2024-11-30,MU,BUY,41.938066746415,NO_DEFENSE_SMART
2024-11-30,NBIS,BUY,14.850224584100445,NO_DEFENSE_SMART
2024-11-30,NVDA,BUY,56.317078030801525,NO_DEFENSE_SMART
2024-11-30,ORCL,BUY,16.3161676490284,NO_DEFENSE_SMART
2024-11-30,GEV,BUY,8.060385278357522,NO_DEFENSE_SMART
2024-11-30,NET,BUY,7.588612109661604,NO_DEFENSE_SMART
2024-11-30,MRVL,BUY,11.676356370509545,NO_DEFENSE_SMART
2024-11-30,VRT,BUY,14.27111856215582,NO_DEFENSE_SMART
2024-11-30,MP,BUY,8.494472164627531,NO_DEFENSE_SMART
2024-11-30,LITE,BUY,5.797086092924037,NO_DEFENSE_SMART
2024-11-30,PLTR,BUY,0.24788407476666663,NO_DEFENSE_SMART
2024-12-31,LEU,BUY,13.99212863747842,NO_DEFENSE_SMART
2024-12-31,MP,BUY,13.739312061405695,NO_DEFENSE_SMART
2024-12-31,BE,BUY,9.715188286140503,NO_DEFENSE_SMART
2024-12-31,MU,BUY,35.41729266843089,NO_DEFENSE_SMART
2024-12-31,FCX,BUY,10.081933973089818,NO_DEFENSE_SMART
2024-12-31,VRT,BUY,15.342337079911374,NO_DEFENSE_SMART
2024-12-31,AAOI,BUY,15.147024502009153,NO_DEFENSE_SMART
2024-12-31,ORCL,BUY,14.792555405697144,NO_DEFENSE_SMART
2024-12-31,LITE,BUY,8.10972836274285,NO_DEFENSE_SMART
2024-12-31,NVDA,BUY,34.95886034735838,NO_DEFENSE_SMART
2024-12-31,QCOM,BUY,21.164752614650823,NO_DEFENSE_SMART
2024-12-31,GEV,BUY,5.291731054294079,NO_DEFENSE_SMART
2024-12-31,NET,BUY,2.302097095713439,NO_DEFENSE_SMART
2025-01-31,MP,SELL,5.716156689655939,NO_DEFENSE_SMART
2025-01-31,AAOI,BUY,29.560372099508996,NO_DEFENSE_SMART
2025-01-31,NVDA,BUY,66.16640341762988,NO_DEFENSE_SMART
2025-01-31,FCX,BUY,10.969016152143439,NO_DEFENSE_SMART
2025-01-31,LITE,BUY,9.926610225587893,NO_DEFENSE_SMART
2025-01-31,MRVL,BUY,11.070691100598516,NO_DEFENSE_SMART
2025-01-31,ORCL,BUY,13.591678945478236,NO_DEFENSE_SMART
2025-01-31,PLTR,BUY,6.626103111261255,NO_DEFENSE_SMART
2025-01-31,VRT,BUY,13.170566416225228,NO_DEFENSE_SMART
2025-01-31,BE,BUY,5.633348559969161,NO_DEFENSE_SMART
2025-01-31,MU,BUY,20.824375508394183,NO_DEFENSE_SMART
2025-01-31,QCOM,BUY,14.093876002049342,NO_DEFENSE_SMART
2025-01-31,GEV,BUY,3.470989857352187,NO_DEFENSE_SMART
2025-01-31,LEU,BUY,0.4887273465636355,NO_DEFENSE_SMART
2025-01-31,NBIS,BUY,0.12053986854913745,NO_DEFENSE_SMART
2025-02-28,AAOI,BUY,26.050693902908613,NO_DEFENSE_SMART
2025-02-28,VRT,BUY,23.76984126950925,NO_DEFENSE_SMART
2025-02-28,MRVL,BUY,18.99718209475867,NO_DEFENSE_SMART
2025-02-28,LITE,BUY,15.925430241362903,NO_DEFENSE_SMART
2025-02-28,GEV,BUY,8.669169573388487,NO_DEFENSE_SMART
2025-02-28,QCOM,BUY,31.51964717312279,NO_DEFENSE_SMART
2025-02-28,ORCL,BUY,11.512655473117206,NO_DEFENSE_SMART
2025-02-28,NBIS,BUY,8.311755692266274,NO_DEFENSE_SMART
2025-02-28,BE,BUY,4.172363591344045,NO_DEFENSE_SMART
2025-02-28,MU,BUY,16.33450045606753,NO_DEFENSE_SMART
2025-02-28,PLTR,BUY,3.766850427322133,NO_DEFENSE_SMART
2025-02-28,FCX,BUY,4.51589984771617,NO_DEFENSE_SMART
2025-02-28,NVDA,BUY,20.810343983057408,NO_DEFENSE_SMART
2025-02-28,NET,BUY,2.718448939931349,NO_DEFENSE_SMART
2025-02-28,MP,BUY,1.6338493992583025,NO_DEFENSE_SMART
2025-02-28,LEU,BUY,1.2293358003753951,NO_DEFENSE_SMART
2025-03-31,NBIS,BUY,23.905364643530483,NO_DEFENSE_SMART
2025-03-31,MRVL,BUY,22.494556339435128,NO_DEFENSE_SMART
2025-03-31,LEU,BUY,16.098947756387993,NO_DEFENSE_SMART
2025-03-31,AAOI,BUY,25.43256045914346,NO_DEFENSE_SMART
2025-03-31,VRT,BUY,20.61611332974634,NO_DEFENSE_SMART
2025-03-31,NET,BUY,9.602101891806868,NO_DEFENSE_SMART
2025-03-31,BE,BUY,7.78167611146867,NO_DEFENSE_SMART
2025-03-31,ORCL,BUY,13.575578395493409,NO_DEFENSE_SMART
2025-03-31,NVDA,BUY,35.3092519157596,NO_DEFENSE_SMART
2025-03-31,LITE,BUY,6.863834623095862,NO_DEFENSE_SMART
2025-03-31,GEV,BUY,3.866729843441142,NO_DEFENSE_SMART
2025-03-31,MU,BUY,12.951863470861866,NO_DEFENSE_SMART
2025-03-31,QCOM,BUY,1.5634533543226752,NO_DEFENSE_SMART
2025-04-30,PLTR,SELL,10.2934432827292,NO_DEFENSE_SMART
2025-04-30,AAOI,BUY,26.913609470807216,NO_DEFENSE_SMART
2025-04-30,MU,BUY,47.15853039643284,NO_DEFENSE_SMART
2025-04-30,BE,BUY,9.263855254395096,NO_DEFENSE_SMART
2025-04-30,LITE,BUY,12.062826916070932,NO_DEFENSE_SMART
2025-04-30,MRVL,BUY,13.650561369562624,NO_DEFENSE_SMART
2025-04-30,QCOM,BUY,31.10060319609582,NO_DEFENSE_SMART
2025-04-30,FCX,BUY,8.72669590978063,NO_DEFENSE_SMART
2025-04-30,NVDA,BUY,38.15500614666706,NO_DEFENSE_SMART
2025-04-30,ORCL,BUY,11.870562533739417,NO_DEFENSE_SMART
2025-04-30,MP,BUY,6.779112419334069,NO_DEFENSE_SMART
2025-04-30,NET,BUY,3.315875001943688,NO_DEFENSE_SMART
2025-04-30,NBIS,BUY,1.2910579462584408,NO_DEFENSE_SMART
2025-05-31,NBIS,SELL,16.277846361733182,NO_DEFENSE_SMART
2025-05-31,LEU,SELL,25.904997380499026,NO_DEFENSE_SMART
2025-05-31,MP,BUY,25.894297422021403,NO_DEFENSE_SMART
2025-05-31,QCOM,BUY,65.80811842036903,NO_DEFENSE_SMART
2025-05-31,BE,BUY,15.84408643710674,NO_DEFENSE_SMART
2025-05-31,MRVL,BUY,23.552774551019624,NO_DEFENSE_SMART
2025-05-31,FCX,BUY,15.505680764320843,NO_DEFENSE_SMART
2025-05-31,PLTR,BUY,10.734017156497025,NO_DEFENSE_SMART
2025-05-31,ORCL,BUY,15.259166375641513,NO_DEFENSE_SMART
2025-05-31,AAOI,BUY,12.395750342320213,NO_DEFENSE_SMART
2025-05-31,LITE,BUY,7.400910755039575,NO_DEFENSE_SMART
2025-05-31,MU,BUY,21.528274615814865,NO_DEFENSE_SMART
2025-05-31,NVDA,BUY,27.809159923722746,NO_DEFENSE_SMART
2025-05-31,VRT,BUY,0.4295155564875017,NO_DEFENSE_SMART
2025-06-30,AAOI,SELL,39.28890694870006,NO_DEFENSE_SMART
2025-06-30,NBIS,SELL,14.736370610546913,NO_DEFENSE_SMART
2025-06-30,MP,SELL,12.692882548874536,NO_DEFENSE_SMART
2025-06-30,PLTR,BUY,21.46845296785824,NO_DEFENSE_SMART
2025-06-30,QCOM,BUY,64.5250164970169,NO_DEFENSE_SMART
2025-06-30,FCX,BUY,18.566956348570514,NO_DEFENSE_SMART
2025-06-30,GEV,BUY,15.091522841001733,NO_DEFENSE_SMART
2025-06-30,VRT,BUY,25.89667065750521,NO_DEFENSE_SMART
2025-06-30,NVDA,BUY,78.67290154798172,NO_DEFENSE_SMART
2025-06-30,NET,BUY,9.586187862511736,NO_DEFENSE_SMART
2025-06-30,MRVL,BUY,8.15547039368954,NO_DEFENSE_SMART
2025-06-30,BE,BUY,4.502177648686484,NO_DEFENSE_SMART
2025-06-30,MU,BUY,16.232871652707047,NO_DEFENSE_SMART
2025-06-30,LITE,BUY,3.9865726105383317,NO_DEFENSE_SMART
2025-07-31,BE,SELL,36.1050402599828,NO_DEFENSE_SMART
2025-07-31,MP,SELL,73.75170388073127,NO_DEFENSE_SMART
2025-07-31,MU,BUY,100.75681767234795,NO_DEFENSE_SMART
2025-07-31,AAOI,BUY,47.2753850956029,NO_DEFENSE_SMART
2025-07-31,QCOM,BUY,79.29833216057312,NO_DEFENSE_SMART
2025-07-31,FCX,BUY,23.99532067392724,NO_DEFENSE_SMART
2025-07-31,NBIS,BUY,24.530691673028826,NO_DEFENSE_SMART
2025-07-31,MRVL,BUY,16.657785574511507,NO_DEFENSE_SMART
2025-07-31,NET,BUY,8.522614969619028,NO_DEFENSE_SMART
2025-07-31,NVDA,BUY,8.76486794903316,NO_DEFENSE_SMART
2025-08-31,NBIS,SELL,26.018980099179004,NO_DEFENSE_SMART
2025-08-31,BE,SELL,32.78171353766325,NO_DEFENSE_SMART
2025-08-31,MU,BUY,2.753776115793471,NO_DEFENSE_SMART
2025-08-31,MRVL,BUY,51.67787479084103,NO_DEFENSE_SMART
2025-08-31,VRT,BUY,48.84822580952931,NO_DEFENSE_SMART
2025-08-31,ORCL,BUY,47.02007627364384,NO_DEFENSE_SMART
2025-08-31,NVDA,BUY,82.74031598846841,NO_DEFENSE_SMART
2025-08-31,PLTR,BUY,10.547811887711006,NO_DEFENSE_SMART
2025-08-31,GEV,BUY,9.716983551250536,NO_DEFENSE_SMART
2025-08-31,NET,BUY,5.466228872786232,NO_DEFENSE_SMART
2025-09-30,MU,SELL,72.98164313780671,NO_DEFENSE_SMART
2025-09-30,NBIS,SELL,70.57916553334218,NO_DEFENSE_SMART
2025-09-30,BE,SELL,38.95057029476058,NO_DEFENSE_SMART
2025-09-30,LEU,SELL,21.69324648189496,NO_DEFENSE_SMART
2025-09-30,MP,BUY,34.758434045341176,NO_DEFENSE_SMART
2025-09-30,FCX,BUY,49.06094084961458,NO_DEFENSE_SMART
2025-09-30,PLTR,BUY,9.869914780015108,NO_DEFENSE_SMART
2025-09-30,NET,BUY,29.24158703030949,NO_DEFENSE_SMART
2025-09-30,VRT,BUY,15.46357337247565,NO_DEFENSE_SMART
2025-09-30,NVDA,BUY,125.99146000509654,NO_DEFENSE_SMART
2025-09-30,QCOM,BUY,90.82390018072402,NO_DEFENSE_SMART
2025-09-30,ORCL,BUY,1.8029649238931142,NO_DEFENSE_SMART
2025-09-30,AAOI,BUY,47.08974794761082,NO_DEFENSE_SMART
2025-10-31,AAOI,SELL,43.462387097843816,NO_DEFENSE_SMART
2025-10-31,LITE,SELL,24.302567532241568,NO_DEFENSE_SMART
2025-10-31,MU,SELL,77.46604004369908,NO_DEFENSE_SMART
2025-10-31,BE,SELL,50.09358372692179,NO_DEFENSE_SMART
2025-10-31,MP,BUY,45.134347315426766,NO_DEFENSE_SMART
2025-10-31,FCX,BUY,23.764579596731465,NO_DEFENSE_SMART
2025-10-31,PLTR,BUY,15.291006360321092,NO_DEFENSE_SMART
2025-10-31,ORCL,BUY,76.69401127548838,NO_DEFENSE_SMART
2025-10-31,QCOM,BUY,64.32579813318887,NO_DEFENSE_SMART
2025-10-31,NET,BUY,3.82010980097229,NO_DEFENSE_SMART
2025-10-31,NVDA,BUY,106.7816432588412,NO_DEFENSE_SMART
2025-10-31,GEV,BUY,59.41542037053577,NO_DEFENSE_SMART
2025-11-30,LITE,SELL,155.1305685039247,NO_DEFENSE_SMART
2025-11-30,BE,BUY,23.07764691115574,NO_DEFENSE_SMART
2025-11-30,ORCL,BUY,65.78520881945815,NO_DEFENSE_SMART
2025-11-30,PLTR,BUY,20.7541109673829,NO_DEFENSE_SMART
2025-11-30,NET,BUY,29.238288079092257,NO_DEFENSE_SMART
2025-11-30,QCOM,BUY,21.369441615188407,NO_DEFENSE_SMART
2025-11-30,NVDA,BUY,92.97809026552648,NO_DEFENSE_SMART
2025-11-30,AAOI,BUY,71.16039998782469,NO_DEFENSE_SMART
2025-11-30,NBIS,BUY,30.68981657404413,NO_DEFENSE_SMART
2025-12-31,AAOI,SELL,70.8600792202962,NO_DEFENSE_SMART
2025-12-31,MU,SELL,165.73112951153314,NO_DEFENSE_SMART
2025-12-31,FCX,SELL,35.487684246852155,NO_DEFENSE_SMART
2025-12-31,MP,BUY,49.722930017718,NO_DEFENSE_SMART
2025-12-31,BE,BUY,47.460507687578655,NO_DEFENSE_SMART
2025-12-31,ORCL,BUY,39.34143677252848,NO_DEFENSE_SMART
2025-12-31,VRT,BUY,52.54574375978427,NO_DEFENSE_SMART
2025-12-31,PLTR,BUY,4.915579937411707,NO_DEFENSE_SMART
2025-12-31,NET,BUY,16.463255259525994,NO_DEFENSE_SMART
2025-12-31,QCOM,BUY,38.812409953866336,NO_DEFENSE_SMART
2025-12-31,NBIS,BUY,89.10124563036945,NO_DEFENSE_SMART
2025-12-31,MRVL,BUY,40.62408984156124,NO_DEFENSE_SMART
2025-12-31,LEU,BUY,80.80350087006391,NO_DEFENSE_SMART
2025-12-31,NVDA,BUY,12.152153801784067,NO_DEFENSE_SMART
2026-01-31,AAOI,SELL,40.609031556142725,NO_DEFENSE_SMART
2026-01-31,MU,SELL,236.51642533311679,NO_DEFENSE_SMART
2026-01-31,BE,SELL,107.52644097410268,NO_DEFENSE_SMART
2026-01-31,ORCL,BUY,103.13332612107985,NO_DEFENSE_SMART
2026-01-31,PLTR,BUY,55.4560195315145,NO_DEFENSE_SMART
2026-01-31,NET,BUY,42.15553935022811,NO_DEFENSE_SMART
2026-01-31,LITE,BUY,6.523157007454017,NO_DEFENSE_SMART
2026-01-31,QCOM,BUY,169.18420268663442,NO_DEFENSE_SMART
2026-01-31,NVDA,BUY,143.60399436727766,NO_DEFENSE_SMART
2026-01-31,MRVL,BUY,58.980557024804625,NO_DEFENSE_SMART
2026-01-31,NBIS,BUY,5.422775825437441,NO_DEFENSE_SMART
2026-02-28,AAOI,SELL,327.72483977000354,NO_DEFENSE_SMART
2026-02-28,LITE,SELL,189.0282696928149,NO_DEFENSE_SMART
2026-02-28,VRT,SELL,106.49537445851445,NO_DEFENSE_SMART
2026-02-28,GEV,SELL,23.096645902986154,NO_DEFENSE_SMART
2026-02-28,MP,BUY,23.10082533249249,NO_DEFENSE_SMART
2026-02-28,ORCL,BUY,95.72481234418234,NO_DEFENSE_SMART
2026-02-28,BE,BUY,18.551564738740808,NO_DEFENSE_SMART
2026-02-28,MU,BUY,107.15099042801432,NO_DEFENSE_SMART
2026-02-28,PLTR,BUY,37.27540333139197,NO_DEFENSE_SMART
2026-02-28,NVDA,BUY,242.06822852118057,NO_DEFENSE_SMART
2026-02-28,NET,BUY,30.190242727869332,NO_DEFENSE_SMART
2026-02-28,QCOM,BUY,139.13053220136146,NO_DEFENSE_SMART
2026-02-28,LEU,BUY,93.63185352155111,NO_DEFENSE_SMART
2026-02-28,NBIS,BUY,46.56601629408277,NO_DEFENSE_SMART
2026-02-28,MRVL,BUY,12.631487818539682,NO_DEFENSE_SMART
2026-03-31,MRVL,SELL,60.95126889145291,NO_DEFENSE_SMART
2026-03-31,NBIS,SELL,51.99478766683825,NO_DEFENSE_SMART
2026-03-31,NET,SELL,46.187152107833526,NO_DEFENSE_SMART
2026-03-31,MP,BUY,47.35226723255528,NO_DEFENSE_SMART
2026-03-31,BE,BUY,28.01137686552468,NO_DEFENSE_SMART
2026-03-31,LEU,BUY,37.322379294058834,NO_DEFENSE_SMART
2026-03-31,MU,BUY,165.89951326426888,NO_DEFENSE_SMART
2026-03-31,FCX,BUY,22.54342439856822,NO_DEFENSE_SMART
2026-03-31,VRT,BUY,4.849605186931512,NO_DEFENSE_SMART
2026-03-31,QCOM,BUY,53.07507581988423,NO_DEFENSE_SMART
2026-04-30,AAOI,SELL,264.4178540154328,NO_DEFENSE_SMART
2026-04-30,MU,SELL,146.7587524750743,NO_DEFENSE_SMART
2026-04-30,MRVL,SELL,105.42190651563078,NO_DEFENSE_SMART
2026-04-30,BE,SELL,161.06167021065545,NO_DEFENSE_SMART
2026-04-30,GEV,BUY,28.544866121298185,NO_DEFENSE_SMART
2026-04-30,FCX,BUY,105.33526264408306,NO_DEFENSE_SMART
2026-04-30,LEU,BUY,43.21514868461054,NO_DEFENSE_SMART
2026-04-30,MP,BUY,1.8785974119522848,NO_DEFENSE_SMART
2026-04-30,NBIS,BUY,15.491143021716141,NO_DEFENSE_SMART
2026-04-30,ORCL,BUY,114.70120879983881,NO_DEFENSE_SMART
2026-04-30,PLTR,BUY,79.94219598936277,NO_DEFENSE_SMART
2026-04-30,LITE,BUY,25.258929359195918,NO_DEFENSE_SMART
2026-04-30,NET,BUY,85.91079755466205,NO_DEFENSE_SMART
2026-04-30,NVDA,BUY,337.98104138765007,NO_DEFENSE_SMART
2026-04-30,VRT,BUY,28.944959317863777,NO_DEFENSE_SMART
2026-04-30,QCOM,BUY,10.048357045897319,NO_DEFENSE_SMART
2026-05-31,ORCL,SELL,85.98623134470881,NO_DEFENSE_SMART
2026-05-31,MU,SELL,802.7560746151371,NO_DEFENSE_SMART
2026-05-31,QCOM,SELL,162.10710891222288,NO_DEFENSE_SMART
2026-05-31,NBIS,SELL,203.8895853215355,NO_DEFENSE_SMART
2026-05-31,GEV,BUY,113.27714211279675,NO_DEFENSE_SMART
2026-05-31,LEU,BUY,146.62092243665046,NO_DEFENSE_SMART
2026-05-31,MP,BUY,103.99415025745066,NO_DEFENSE_SMART
2026-05-31,BE,BUY,78.5775615614275,NO_DEFENSE_SMART
2026-05-31,AAOI,BUY,183.136096388998,NO_DEFENSE_SMART
2026-05-31,FCX,BUY,45.55420259319061,NO_DEFENSE_SMART
2026-05-31,LITE,BUY,135.27873953345738,NO_DEFENSE_SMART
2026-05-31,VRT,BUY,184.85718712936477,NO_DEFENSE_SMART
2026-05-31,PLTR,BUY,41.65290885412611,NO_DEFENSE_SMART
2026-05-31,NVDA,BUY,387.30291245301464,NO_DEFENSE_SMART
2026-05-31,NET,BUY,24.796281871679355,NO_DEFENSE_SMART
2026-05-31,MRVL,BUY,9.108099584132447,NO_DEFENSE_SMART
2026-06-30,MU,SELL,306.4158297996655,NO_DEFENSE_SMART
2026-06-30,MRVL,SELL,281.5020512573723,NO_DEFENSE_SMART
2026-06-30,NBIS,SELL,120.66616162788273,NO_DEFENSE_SMART
2026-06-30,GEV,SELL,82.66858176360813,NO_DEFENSE_SMART
2026-06-30,LEU,BUY,38.25279463236137,NO_DEFENSE_SMART
2026-06-30,AAOI,BUY,51.80292370603672,NO_DEFENSE_SMART
2026-06-30,FCX,BUY,20.862738197479132,NO_DEFENSE_SMART
2026-06-30,ORCL,BUY,274.7977269644876,NO_DEFENSE_SMART
2026-06-30,QCOM,BUY,389.09498290417173,NO_DEFENSE_SMART
2026-06-30,PLTR,BUY,99.92259476177668,NO_DEFENSE_SMART
2026-06-30,NVDA,BUY,116.1475086742642,NO_DEFENSE_SMART
2026-07-31,NVDA,SELL,355.51552596854845,NO_DEFENSE_SMART
2026-07-31,LEU,SELL,94.84192140712781,NO_DEFENSE_SMART
2026-07-31,FCX,SELL,68.76059931908992,NO_DEFENSE_SMART
2026-07-31,PLTR,SELL,79.29857536796476,NO_DEFENSE_SMART
2026-07-31,NET,SELL,117.20679035964673,NO_DEFENSE_SMART
2026-07-31,GEV,BUY,3.3317368101033935,NO_DEFENSE_SMART
2026-07-31,NBIS,BUY,101.17821547153409,NO_DEFENSE_SMART
2026-07-31,MU,BUY,226.78639374735667,NO_DEFENSE_SMART
2026-07-31,AAOI,BUY,167.76946909210494,NO_DEFENSE_SMART
2026-07-31,BE,BUY,50.969474664296115,NO_DEFENSE_SMART
2026-07-31,VRT,BUY,68.29819282997698,NO_DEFENSE_SMART
2026-07-31,QCOM,BUY,78.26530043443336,NO_DEFENSE_SMART
2026-07-31,MRVL,BUY,138.44400374566936,NO_DEFENSE_SMART
2026-07-31,LITE,BUY,9.755224604907028,NO_DEFENSE_SMART
2026-07-31,MP,BUY,70.46758931578466,NO_DEFENSE_SMART
2026-08-31,LITE,SELL,58.208420683723375,NO_DEFENSE_SMART
2026-08-31,PLTR,SELL,119.15664275838486,NO_DEFENSE_SMART
2026-08-31,GEV,BUY,82.70781156601998,NO_DEFENSE_SMART
2026-08-31,LEU,BUY,74.73852965868969,NO_DEFENSE_SMART
2026-08-31,NBIS,BUY,38.65582853660612,NO_DEFENSE_SMART
2026-08-31,BE,BUY,51.14289643613614,NO_DEFENSE_SMART
2026-08-31,VRT,BUY,56.655393829682794,NO_DEFENSE_SMART
2026-08-31,AAOI,BUY,9.663420140232233,NO_DEFENSE_SMART
2026-08-31,NVDA,BUY,63.7125007430202,NO_DEFENSE_SMART
2026-09-30,BE,SELL,117.09776994526521,NO_DEFENSE_SMART
2026-09-30,LEU,BUY,89.06880654131032,NO_DEFENSE_SMART
2026-09-30,AAOI,BUY,81.307827120718,NO_DEFENSE_SMART
2026-09-30,MU,BUY,49.10681000587192,NO_DEFENSE_SMART
2026-09-30,FCX,BUY,22.04965369647482,NO_DEFENSE_SMART
2026-09-30,VRT,BUY,60.361678569636524,NO_DEFENSE_SMART
2026-09-30,ORCL,BUY,6.502042948173539,NO_DEFENSE_SMART
2026-09-30,PLTR,BUY,8.642402178107432,NO_DEFENSE_SMART
2024-02-29,SPY,BUY,200.0,SPY
2024-03-31,SPY,BUY,200.0,SPY
2024-04-30,SPY,BUY,199.9999999999999,SPY
2024-05-31,SPY,BUY,200.0,SPY
2024-06-30,SPY,BUY,200.0,SPY
2024-07-31,SPY,BUY,200.0000000000001,SPY
2024-08-31,SPY,BUY,199.99999999999977,SPY
2024-09-30,SPY,BUY,200.00000000000023,SPY
2024-10-31,SPY,BUY,200.0,SPY
2024-11-30,SPY,BUY,200.0,SPY
2024-12-31,SPY,BUY,200.0,SPY
2025-01-31,SPY,BUY,200.0,SPY
2025-02-28,SPY,BUY,200.0,SPY
2025-03-31,SPY,BUY,200.0,SPY
2025-04-30,SPY,BUY,200.0,SPY
2025-05-31,SPY,BUY,200.0,SPY
2025-06-30,SPY,BUY,200.0,SPY
2025-07-31,SPY,BUY,200.0,SPY
2025-08-31,SPY,BUY,200.0,SPY
2025-09-30,SPY,BUY,200.0,SPY
2025-10-31,SPY,BUY,200.0,SPY
2025-11-30,SPY,BUY,200.0,SPY
2025-12-31,SPY,BUY,200.0,SPY
2026-01-31,SPY,BUY,200.0,SPY
2026-02-28,SPY,BUY,200.0,SPY
2026-03-31,SPY,BUY,200.0,SPY
2026-04-30,SPY,BUY,200.0,SPY
2026-05-31,SPY,BUY,200.0,SPY
2026-06-30,SPY,BUY,200.0,SPY
2026-07-31,SPY,BUY,199.9999999999991,SPY
2026-08-31,SPY,BUY,200.0000000000009,SPY
2026-09-30,SPY,BUY,200.0,SPY
2024-02-29,QQQ,BUY,200.0,QQQ
2024-03-31,QQQ,BUY,200.0,QQQ
2024-04-30,QQQ,BUY,200.0,QQQ
2024-05-31,QQQ,BUY,200.0,QQQ
2024-06-30,QQQ,BUY,200.0,QQQ
2024-07-31,QQQ,BUY,200.0,QQQ
2024-08-31,QQQ,BUY,200.0,QQQ
2024-09-30,QQQ,BUY,200.0,QQQ
2024-10-31,QQQ,BUY,200.0,QQQ
2024-11-30,QQQ,BUY,200.0,QQQ
2024-12-31,QQQ,BUY,200.0,QQQ
2025-01-31,QQQ,BUY,200.0,QQQ
2025-02-28,QQQ,BUY,200.0,QQQ
2025-03-31,QQQ,BUY,200.0,QQQ
2025-04-30,QQQ,BUY,200.0,QQQ
2025-05-31,QQQ,BUY,200.0,QQQ
2025-06-30,QQQ,BUY,200.0,QQQ
2025-07-31,QQQ,BUY,200.0,QQQ
2025-08-31,QQQ,BUY,200.0,QQQ
2025-09-30,QQQ,BUY,200.0,QQQ
2025-10-31,QQQ,BUY,200.0,QQQ
2025-11-30,QQQ,BUY,200.0,QQQ
2025-12-31,QQQ,BUY,200.0,QQQ
2026-01-31,QQQ,BUY,200.0,QQQ
2026-02-28,QQQ,BUY,200.0,QQQ
2026-03-31,QQQ,BUY,200.0,QQQ
2026-04-30,QQQ,BUY,200.0,QQQ
2026-05-31,QQQ,BUY,200.0,QQQ
2026-06-30,QQQ,BUY,200.0,QQQ
2026-07-31,QQQ,BUY,200.0,QQQ
2026-08-31,QQQ,BUY,200.0,QQQ
2026-09-30,QQQ,BUY,200.0,QQQ
